objectid,title,creator,date,description,subject,structure,address,source,format,rights,rightsstatement,location,cataloger,citation,filename
basket_05_oregon_1900,Basket with lid,Unknown,1900,"Small, tightly twined basket with lid; bold geometric pattern on sides and top in black and natural colored fiber; the interior is lined so the exterior weave is not visible on the inside of the basket.",Woven Basket,Basket,https://willametteart.pastperfectonline.com/webobject/4BBA6EDE-EC2E-4A13-88BE-157475801688,Hallie Ford Museum of Art,image/jpg,Copyright not evaluated,https://rightsstatements.org/page/CNE/1.0/?language=en,Oregon,Conner,"Unknown artist, Basket, 1900, Gift of Dr. Marcelle Robinson, COPYRIGHT RESTRICTIONS, 2013.032.002
",basket_05_oregon_1900.jpg
basket_06 _oregon_1900,Hamper and lid,Unknown,1900,Basket of willow sticks woven into a tall egg-like shape. The matching woven lid is attached by a leather thong.,Woven Basket,Basket,https://willametteart.pastperfectonline.com/webobject/FBB55AC5-65FB-4EB6-9F83-993955088741,Hallie Ford Museum of Art,image/jpg,Copyright not evaluated,https://rightsstatements.org/page/CNE/1.0/?language=en,Oregon,Conner,"Unknown artist, Basket, Ca. 1900, Gift of Alice French, COPYRIGHT RESTRICTIONS, 2008.060
",basket_06_oregon_1900.jpg
basket_07_oregon_1900,Clatsop Basket,Unknown,1930,"Large open basket, loosely woven with a decorative band below the rim, light natural brown with a few pairs of dark-dyed fibers.",Woven Basket,Basket,https://willametteart.pastperfectonline.com/webobject/243D9DF6-0D7D-4959-9378-057738755841,Hallie Ford Museum of Art,image/jpg,Copyright not evaluated,https://rightsstatements.org/page/CNE/1.0/?language=en,Oregon,Conner,"Unknown artist, Basket, Ca. 1930, Gift of Rachel Walker, COPYRIGHT RESTRICTIONS, 2012.010.001",basket_07_oregon_1900.jpg
basket_08_oregon_1900,Acorn mush bowl,Unknown,1900,Rounded basket constructed mostly of a red-brown fibrous plant with an inch-wide band of decoration in yellow near the rim.,Woven Basket,Basket,https://willametteart.pastperfectonline.com/webobject/8D5F6007-0395-4C28-891F-309799605939,Hallie Ford Museum of Art,image/jpg,Copyright not evaluated,https://rightsstatements.org/page/CNE/1.0/?language=en,Oregon,Conner,"Unknown artist, Basket, Ca. 1900, Gift of the French Family in memory of Jeanette McCalley, COPYRIGHT RESTRICTIONS, 2001.059.004",basket_08_oregon_1900.jpg
basket_09_oregon_1900,Basket,Unknown,Pre-1900,"Shallow, spiral woven twined basket.",Woven Basket,Basket,https://willametteart.pastperfectonline.com/webobject/17188AE0-6D14-4B2E-8319-426553005430,Hallie Ford Museum of Art,image/jpg,Copyright not evaluated,https://rightsstatements.org/page/CNE/1.0/?language=en,Oregon; California,Conner,"Unknown artist, Basket, Pre-1900, Gift of Joe Fedderson, COPYRIGHT RESTRICTIONS, 2008.015.002",basket_09_oregon_1900.jpg
